ffmpeg version git-2019-12-02-968c4cb Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 9.2.1 (GCC) 20191125
  configuration: --enable-gpl --enable-version3 --enable-sdl2 --enable-fontconfig --enable-gnutls --enable-iconv --enable-libass --enable-libdav1d --enable-libbluray --enable-libfreetype --enable-libmp3lame --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libopus --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libtheora --enable-libtwolame --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libzimg --enable-lzma --enable-zlib --enable-gmp --enable-libvidstab --enable-libvorbis --enable-libvo-amrwbenc --enable-libmysofa --enable-libspeex --enable-libxvid --enable-libaom --enable-libmfx --enable-ffnvcodec --enable-cuvid --enable-d3d11va --enable-nvenc --enable-nvdec --enable-dxva2 --enable-avisynth --enable-libopenmpt --enable-amf
  libavutil      56. 36.101 / 56. 36.101
  libavcodec     58. 64.101 / 58. 64.101
  libavformat    58. 35.100 / 58. 35.100
  libavdevice    58.  9.101 / 58.  9.101
  libavfilter     7. 67.100 /  7. 67.100
  libswscale      5.  6.100 /  5.  6.100
  libswresample   3.  6.100 /  3.  6.100
  libpostproc    55.  6.100 / 55.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 259200 kb/s
    Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 600x600, 259200 kb/s, 30 tbr, 30 tbn, 30 tbc
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001d8bae0ffc0] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001d8badbc080] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001d8badbc080] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 000001d8badbc080] 264 - core 158 - H.264/MPEG-4 AVC codec - Copyleft 2003-2019 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=15.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\vaeat\Documents\ProjetAI\TankGame\processing-movie.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf58.35.100
    Stream #0:0: Video: h264 (libx264) (avc1 / 0x31637661), yuv420p, 600x600, q=-1--1, 30 fps, 15360 tbn, 30 tbc
    Metadata:
      encoder         : Lavc58.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=   33 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   64 fps= 62 q=21.0 size=       0kB time=00:00:00.16 bitrate=   2.3kbits/s speed=0.162x    
frame=   94 fps= 61 q=21.0 size=       0kB time=00:00:01.16 bitrate=   0.3kbits/s speed=0.762x    
frame=  124 fps= 61 q=21.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=1.07x    
frame=  154 fps= 61 q=21.0 size=       0kB time=00:00:03.16 bitrate=   0.1kbits/s speed=1.25x    
frame=  185 fps= 61 q=21.0 size=       0kB time=00:00:04.20 bitrate=   0.1kbits/s speed=1.38x    
frame=  214 fps= 60 q=21.0 size=       0kB time=00:00:05.16 bitrate=   0.1kbits/s speed=1.45x    
frame=  244 fps= 60 q=21.0 size=       0kB time=00:00:06.16 bitrate=   0.1kbits/s speed=1.52x    
frame=  275 fps= 60 q=21.0 size=       0kB time=00:00:07.20 bitrate=   0.1kbits/s speed=1.58x    
frame=  305 fps= 60 q=21.0 size=       0kB time=00:00:08.20 bitrate=   0.0kbits/s speed=1.62x    
frame=  335 fps= 60 q=21.0 size=       0kB time=00:00:09.20 bitrate=   0.0kbits/s speed=1.65x    
frame=  365 fps= 60 q=21.0 size=       0kB time=00:00:10.20 bitrate=   0.0kbits/s speed=1.68x    
frame=  395 fps= 60 q=21.0 size=       0kB time=00:00:11.20 bitrate=   0.0kbits/s speed= 1.7x    
frame=  425 fps= 60 q=21.0 size=       0kB time=00:00:12.20 bitrate=   0.0kbits/s speed=1.72x    
frame=  455 fps= 60 q=21.0 size=       0kB time=00:00:13.20 bitrate=   0.0kbits/s speed=1.74x    
frame=  486 fps= 60 q=21.0 size=       0kB time=00:00:14.23 bitrate=   0.0kbits/s speed=1.75x    
frame=  516 fps= 60 q=21.0 size=       0kB time=00:00:15.23 bitrate=   0.0kbits/s speed=1.77x    
frame=  547 fps= 60 q=21.0 size=       0kB time=00:00:16.26 bitrate=   0.0kbits/s speed=1.78x    
frame=  576 fps= 60 q=21.0 size=       0kB time=00:00:17.23 bitrate=   0.0kbits/s speed=1.79x    
frame=  606 fps= 60 q=21.0 size=       0kB time=00:00:18.23 bitrate=   0.0kbits/s speed= 1.8x    
frame=  637 fps= 60 q=21.0 size=       0kB time=00:00:19.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  667 fps= 60 q=21.0 size=       0kB time=00:00:20.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  698 fps= 60 q=21.0 size=     256kB time=00:00:21.30 bitrate=  98.5kbits/s speed=1.82x    
frame=  728 fps= 60 q=21.0 size=     256kB time=00:00:22.30 bitrate=  94.1kbits/s speed=1.83x    
frame=  758 fps= 60 q=21.0 size=     256kB time=00:00:23.30 bitrate=  90.0kbits/s speed=1.83x    
frame=  788 fps= 60 q=21.0 size=     256kB time=00:00:24.30 bitrate=  86.3kbits/s speed=1.84x    
frame=  818 fps= 60 q=21.0 size=     256kB time=00:00:25.30 bitrate=  82.9kbits/s speed=1.84x    
frame=  849 fps= 60 q=21.0 size=     256kB time=00:00:26.33 bitrate=  79.7kbits/s speed=1.85x    
frame=  879 fps= 60 q=21.0 size=     256kB time=00:00:27.33 bitrate=  76.7kbits/s speed=1.85x    
frame=  908 fps= 60 q=21.0 size=     256kB time=00:00:28.30 bitrate=  74.1kbits/s speed=1.86x    
frame=21255 fps= 60 q=21.0 size=    5888kB time=00:11:46.53 bitrate=  68.3kbits/s speed=1.98x    
frame=21286 fps= 60 q=21.0 size=    5888kB time=00:11:47.56 bitrate=  68.2kbits/s speed=1.98x    
frame=21317 fps= 60 q=21.0 size=    5888kB time=00:11:48.60 bitrate=  68.1kbits/s speed=1.98x    
frame=21347 fps= 60 q=21.0 size=    5888kB time=00:11:49.60 bitrate=  68.0kbits/s speed=1.98x    
frame=21377 fps= 60 q=21.0 size=    5888kB time=00:11:50.60 bitrate=  67.9kbits/s speed=1.98x    
frame=21407 fps= 60 q=21.0 size=    5888kB time=00:11:51.60 bitrate=  67.8kbits/s speed=1.98x    
frame=21437 fps= 60 q=21.0 size=    5888kB time=00:11:52.60 bitrate=  67.7kbits/s speed=1.98x    
frame=21467 fps= 60 q=21.0 size=    5888kB time=00:11:53.60 bitrate=  67.6kbits/s speed=1.98x    
frame=21496 fps= 60 q=21.0 size=    6144kB time=00:11:54.56 bitrate=  70.4kbits/s speed=1.98x    
frame=21527 fps= 60 q=21.0 size=    6144kB time=00:11:55.60 bitrate=  70.3kbits/s speed=1.98x    
frame=21558 fps= 60 q=21.0 size=    6144kB time=00:11:56.63 bitrate=  70.2kbits/s speed=1.98x    
frame=21589 fps= 60 q=21.0 size=    6144kB time=00:11:57.66 bitrate=  70.1kbits/s speed=1.98x    
frame=21619 fps= 60 q=21.0 size=    6144kB time=00:11:58.66 bitrate=  70.0kbits/s speed=1.98x    
frame=21649 fps= 60 q=21.0 size=    6144kB time=00:11:59.66 bitrate=  69.9kbits/s speed=1.98x    
frame=21679 fps= 60 q=21.0 size=    6144kB time=00:12:00.66 bitrate=  69.8kbits/s speed=1.98x    
frame=21709 fps= 60 q=21.0 size=    6144kB time=00:12:01.66 bitrate=  69.7kbits/s speed=1.98x    
frame=21739 fps= 60 q=21.0 size=    6144kB time=00:12:02.66 bitrate=  69.6kbits/s speed=1.98x    
frame=21770 fps= 60 q=21.0 size=    6144kB time=00:12:03.70 bitrate=  69.5kbits/s speed=1.98x    
frame=21801 fps= 60 q=21.0 size=    6144kB time=00:12:04.73 bitrate=  69.4kbits/s speed=1.98x    
frame=21831 fps= 60 q=21.0 size=    6144kB time=00:12:05.73 bitrate=  69.4kbits/s speed=1.98x    
frame=21861 fps= 60 q=21.0 size=    6144kB time=00:12:06.73 bitrate=  69.3kbits/s speed=1.98x    
frame=21891 fps= 60 q=21.0 size=    6144kB time=00:12:07.73 bitrate=  69.2kbits/s speed=1.98x    
frame=21922 fps= 60 q=21.0 size=    6144kB time=00:12:08.76 bitrate=  69.1kbits/s speed=1.98x    
frame=21952 fps= 60 q=21.0 size=    6144kB time=00:12:09.76 bitrate=  69.0kbits/s speed=1.98x    
frame=21981 fps= 60 q=21.0 size=    6144kB time=00:12:10.73 bitrate=  68.9kbits/s speed=1.98x    
frame=22011 fps= 60 q=21.0 size=    6144kB time=00:12:11.73 bitrate=  68.8kbits/s speed=1.98x    
frame=22041 fps= 60 q=21.0 size=    6144kB time=00:12:12.73 bitrate=  68.7kbits/s speed=1.98x    
frame=22071 fps= 60 q=21.0 size=    6144kB time=00:12:13.73 bitrate=  68.6kbits/s speed=1.98x    
frame=22101 fps= 60 q=21.0 size=    6144kB time=00:12:14.73 bitrate=  68.5kbits/s speed=1.98x    
frame=22131 fps= 60 q=21.0 size=    6144kB time=00:12:15.73 bitrate=  68.4kbits/s speed=1.98x    
frame=22161 fps= 60 q=21.0 size=    6144kB time=00:12:16.73 bitrate=  68.3kbits/s speed=1.98x    
frame=22192 fps= 60 q=21.0 size=    6144kB time=00:12:17.76 bitrate=  68.2kbits/s speed=1.98x    
frame=22222 fps= 60 q=21.0 size=    6144kB time=00:12:18.76 bitrate=  68.1kbits/s speed=1.98x    
frame=22252 fps= 60 q=21.0 size=    6144kB time=00:12:19.76 bitrate=  68.0kbits/s speed=1.98x    
frame=22283 fps= 60 q=21.0 size=    6144kB time=00:12:20.80 bitrate=  67.9kbits/s speed=1.98x    
frame=22314 fps= 60 q=21.0 size=    6144kB time=00:12:21.83 bitrate=  67.8kbits/s speed=1.98x    
frame=22344 fps= 60 q=21.0 size=    6144kB time=00:12:22.83 bitrate=  67.8kbits/s speed=1.98x    
frame=22374 fps= 60 q=21.0 size=    6144kB time=00:12:23.83 bitrate=  67.7kbits/s speed=1.98x    
frame=22405 fps= 60 q=21.0 size=    6144kB time=00:12:24.86 bitrate=  67.6kbits/s speed=1.98x    
frame=22435 fps= 60 q=21.0 size=    6400kB time=00:12:25.86 bitrate=  70.3kbits/s speed=1.98x    
frame=22465 fps= 60 q=21.0 size=    6400kB time=00:12:26.86 bitrate=  70.2kbits/s speed=1.98x    
frame=22496 fps= 60 q=21.0 size=    6400kB time=00:12:27.90 bitrate=  70.1kbits/s speed=1.98x    
frame=22527 fps= 60 q=21.0 size=    6400kB time=00:12:28.93 bitrate=  70.0kbits/s speed=1.98x    
frame=22558 fps= 60 q=21.0 size=    6400kB time=00:12:29.96 bitrate=  69.9kbits/s speed=1.98x    
frame=22588 fps= 60 q=21.0 size=    6400kB time=00:12:30.96 bitrate=  69.8kbits/s speed=1.98x    
frame=22619 fps= 60 q=21.0 size=    6400kB time=00:12:32.00 bitrate=  69.7kbits/s speed=1.98x    
frame=22649 fps= 60 q=21.0 size=    6400kB time=00:12:33.00 bitrate=  69.6kbits/s speed=1.98x    
frame=22679 fps= 60 q=21.0 size=    6400kB time=00:12:34.00 bitrate=  69.5kbits/s speed=1.98x    
frame=22710 fps= 60 q=21.0 size=    6400kB time=00:12:35.03 bitrate=  69.4kbits/s speed=1.98x    
frame=22740 fps= 60 q=21.0 size=    6400kB time=00:12:36.03 bitrate=  69.3kbits/s speed=1.98x    
frame=22770 fps= 60 q=21.0 size=    6400kB time=00:12:37.03 bitrate=  69.3kbits/s speed=1.98x    
frame=22801 fps= 60 q=21.0 size=    6400kB time=00:12:38.06 bitrate=  69.2kbits/s speed=1.98x    
frame=22831 fps= 60 q=21.0 size=    6400kB time=00:12:39.06 bitrate=  69.1kbits/s speed=1.98x    
frame=22862 fps= 60 q=21.0 size=    6400kB time=00:12:40.10 bitrate=  69.0kbits/s speed=1.98x    
frame=22892 fps= 60 q=21.0 size=    6400kB time=00:12:41.10 bitrate=  68.9kbits/s speed=1.98x    
frame=22923 fps= 60 q=21.0 size=    6400kB time=00:12:42.13 bitrate=  68.8kbits/s speed=1.98x    
frame=22953 fps= 60 q=21.0 size=    6400kB time=00:12:43.13 bitrate=  68.7kbits/s speed=1.98x    
frame=22984 fps= 60 q=21.0 size=    6400kB time=00:12:44.16 bitrate=  68.6kbits/s speed=1.98x    
frame=23015 fps= 60 q=21.0 size=    6400kB time=00:12:45.20 bitrate=  68.5kbits/s speed=1.98x    
frame=23046 fps= 60 q=21.0 size=    6656kB time=00:12:46.23 bitrate=  71.2kbits/s speed=1.98x    
frame=23076 fps= 60 q=21.0 size=    6656kB time=00:12:47.23 bitrate=  71.1kbits/s speed=1.98x    
frame=23107 fps= 60 q=21.0 size=    6656kB time=00:12:48.26 bitrate=  71.0kbits/s speed=1.98x    
frame=23137 fps= 60 q=21.0 size=    6656kB time=00:12:49.26 bitrate=  70.9kbits/s speed=1.98x    
frame=23167 fps= 60 q=21.0 size=    6656kB time=00:12:50.26 bitrate=  70.8kbits/s speed=1.98x    
frame=23198 fps= 60 q=21.0 size=    6656kB time=00:12:51.30 bitrate=  70.7kbits/s speed=1.98x    
frame=23228 fps= 60 q=21.0 size=    6656kB time=00:12:52.30 bitrate=  70.6kbits/s speed=1.98x    
frame=23258 fps= 60 q=21.0 size=    6656kB time=00:12:53.30 bitrate=  70.5kbits/s speed=1.98x    
frame=23287 fps= 60 q=21.0 size=    6656kB time=00:12:54.26 bitrate=  70.4kbits/s speed=1.98x    
frame=23317 fps= 60 q=21.0 size=    6656kB time=00:12:55.26 bitrate=  70.3kbits/s speed=1.98x    
frame=23346 fps= 60 q=21.0 size=    6656kB time=00:12:56.23 bitrate=  70.2kbits/s speed=1.98x    
frame=23377 fps= 60 q=21.0 size=    6656kB time=00:12:57.26 bitrate=  70.2kbits/s speed=1.98x    
frame=23408 fps= 60 q=21.0 size=    6656kB time=00:12:58.30 bitrate=  70.1kbits/s speed=1.98x    
frame=23438 fps= 60 q=21.0 size=    6656kB time=00:12:59.30 bitrate=  70.0kbits/s speed=1.98x    
frame=23468 fps= 60 q=21.0 size=    6656kB time=00:13:00.30 bitrate=  69.9kbits/s speed=1.98x    
frame=23499 fps= 60 q=21.0 size=    6656kB time=00:13:01.33 bitrate=  69.8kbits/s speed=1.98x    
frame=23529 fps= 60 q=21.0 size=    6656kB time=00:13:02.33 bitrate=  69.7kbits/s speed=1.98x    
frame=23560 fps= 60 q=21.0 size=    6656kB time=00:13:03.36 bitrate=  69.6kbits/s speed=1.98x    
frame=23591 fps= 60 q=21.0 size=    6656kB time=00:13:04.40 bitrate=  69.5kbits/s speed=1.98x    
frame=23621 fps= 60 q=21.0 size=    6656kB time=00:13:05.40 bitrate=  69.4kbits/s speed=1.98x    
frame=23652 fps= 60 q=21.0 size=    6656kB time=00:13:06.43 bitrate=  69.3kbits/s speed=1.98x    
frame=23683 fps= 60 q=21.0 size=    6656kB time=00:13:07.46 bitrate=  69.2kbits/s speed=1.98x    
frame=23713 fps= 60 q=21.0 size=    6912kB time=00:13:08.46 bitrate=  71.8kbits/s speed=1.98x    
frame=23744 fps= 60 q=21.0 size=    6912kB time=00:13:09.50 bitrate=  71.7kbits/s speed=1.98x    
frame=23774 fps= 60 q=21.0 size=    6912kB time=00:13:10.50 bitrate=  71.6kbits/s speed=1.98x    
frame=23804 fps= 60 q=21.0 size=    6912kB time=00:13:11.50 bitrate=  71.5kbits/s speed=1.98x    
frame=23834 fps= 60 q=21.0 size=    6912kB time=00:13:12.50 bitrate=  71.4kbits/s speed=1.98x    
frame=23865 fps= 60 q=21.0 size=    6912kB time=00:13:13.53 bitrate=  71.4kbits/s speed=1.98x    
frame=23895 fps= 60 q=21.0 size=    6912kB time=00:13:14.53 bitrate=  71.3kbits/s speed=1.98x    
frame=23926 fps= 60 q=21.0 size=    6912kB time=00:13:15.56 bitrate=  71.2kbits/s speed=1.98x    
frame=23956 fps= 60 q=21.0 size=    6912kB time=00:13:16.56 bitrate=  71.1kbits/s speed=1.98x    
frame=23987 fps= 60 q=21.0 size=    6912kB time=00:13:17.60 bitrate=  71.0kbits/s speed=1.98x    
frame=24017 fps= 60 q=21.0 size=    6912kB time=00:13:18.60 bitrate=  70.9kbits/s speed=1.98x    
frame=24047 fps= 60 q=21.0 size=    6912kB time=00:13:19.60 bitrate=  70.8kbits/s speed=1.98x    
frame=24077 fps= 60 q=21.0 size=    6912kB time=00:13:20.60 bitrate=  70.7kbits/s speed=1.98x    
frame=24108 fps= 60 q=21.0 size=    6912kB time=00:13:21.63 bitrate=  70.6kbits/s speed=1.98x    
frame=24138 fps= 60 q=21.0 size=    6912kB time=00:13:22.63 bitrate=  70.5kbits/s speed=1.98x    
frame=24168 fps= 60 q=21.0 size=    6912kB time=00:13:23.63 bitrate=  70.5kbits/s speed=1.98x    
frame=24198 fps= 60 q=21.0 size=    6912kB time=00:13:24.63 bitrate=  70.4kbits/s speed=1.98x    
frame=24228 fps= 60 q=21.0 size=    6912kB time=00:13:25.63 bitrate=  70.3kbits/s speed=1.98x    
frame=24258 fps= 60 q=21.0 size=    6912kB time=00:13:26.63 bitrate=  70.2kbits/s speed=1.98x    
frame=24288 fps= 60 q=21.0 size=    6912kB time=00:13:27.63 bitrate=  70.1kbits/s speed=1.98x    
frame=24318 fps= 60 q=21.0 size=    6912kB time=00:13:28.63 bitrate=  70.0kbits/s speed=1.98x    
frame=24349 fps= 60 q=21.0 size=    6912kB time=00:13:29.66 bitrate=  69.9kbits/s speed=1.98x    
frame=24379 fps= 60 q=21.0 size=    6912kB time=00:13:30.66 bitrate=  69.8kbits/s speed=1.98x    
frame=24410 fps= 60 q=21.0 size=    6912kB time=00:13:31.70 bitrate=  69.8kbits/s speed=1.98x    
frame=24440 fps= 60 q=21.0 size=    6912kB time=00:13:32.70 bitrate=  69.7kbits/s speed=1.98x    
frame=24471 fps= 60 q=21.0 size=    6912kB time=00:13:33.73 bitrate=  69.6kbits/s speed=1.98x    
frame=24502 fps= 60 q=21.0 size=    6912kB time=00:13:34.76 bitrate=  69.5kbits/s speed=1.98x    
frame=24532 fps= 60 q=21.0 size=    6912kB time=00:13:35.76 bitrate=  69.4kbits/s speed=1.98x    
frame=24563 fps= 60 q=21.0 size=    6912kB time=00:13:36.80 bitrate=  69.3kbits/s speed=1.98x    
frame=24594 fps= 60 q=21.0 size=    6912kB time=00:13:37.83 bitrate=  69.2kbits/s speed=1.98x    
frame=24624 fps= 60 q=21.0 size=    7168kB time=00:13:38.83 bitrate=  71.7kbits/s speed=1.98x    
frame=24654 fps= 60 q=21.0 size=    7168kB time=00:13:39.83 bitrate=  71.6kbits/s speed=1.98x    
frame=24685 fps= 60 q=21.0 size=    7168kB time=00:13:40.86 bitrate=  71.5kbits/s speed=1.98x    
frame=24715 fps= 60 q=21.0 size=    7168kB time=00:13:41.86 bitrate=  71.4kbits/s speed=1.98x    
frame=24746 fps= 60 q=21.0 size=    7168kB time=00:13:42.90 bitrate=  71.4kbits/s speed=1.98x    
frame=24777 fps= 60 q=21.0 size=    7168kB time=00:13:43.93 bitrate=  71.3kbits/s speed=1.98x    
frame=24807 fps= 60 q=21.0 size=    7168kB time=00:13:44.93 bitrate=  71.2kbits/s speed=1.98x    
frame=24838 fps= 60 q=21.0 size=    7168kB time=00:13:45.96 bitrate=  71.1kbits/s speed=1.98x    
frame=24869 fps= 60 q=21.0 size=    7168kB time=00:13:47.00 bitrate=  71.0kbits/s speed=1.98x    
frame=24899 fps= 60 q=21.0 size=    7168kB time=00:13:48.00 bitrate=  70.9kbits/s speed=1.98x    
frame=24930 fps= 60 q=21.0 size=    7168kB time=00:13:49.03 bitrate=  70.8kbits/s speed=1.98x    
frame=24960 fps= 60 q=21.0 size=    7168kB time=00:13:50.03 bitrate=  70.7kbits/s speed=1.98x    
frame=24990 fps= 60 q=21.0 size=    7168kB time=00:13:51.03 bitrate=  70.7kbits/s speed=1.98x    
frame=25021 fps= 60 q=21.0 size=    7168kB time=00:13:52.06 bitrate=  70.6kbits/s speed=1.98x    
frame=25052 fps= 60 q=21.0 size=    7168kB time=00:13:53.10 bitrate=  70.5kbits/s speed=1.98x    
frame=25083 fps= 60 q=21.0 size=    7168kB time=00:13:54.13 bitrate=  70.4kbits/s speed=1.98x    
frame=25114 fps= 60 q=21.0 size=    7168kB time=00:13:55.16 bitrate=  70.3kbits/s speed=1.98x    
frame=25144 fps= 60 q=21.0 size=    7168kB time=00:13:56.16 bitrate=  70.2kbits/s speed=1.98x    
frame=25175 fps= 60 q=21.0 size=    7168kB time=00:13:57.20 bitrate=  70.1kbits/s speed=1.98x    
frame=25206 fps= 60 q=21.0 size=    7168kB time=00:13:58.23 bitrate=  70.1kbits/s speed=1.98x    
frame=25237 fps= 60 q=21.0 size=    7168kB time=00:13:59.26 bitrate=  70.0kbits/s speed=1.98x    
frame=25267 fps= 60 q=21.0 size=    7168kB time=00:14:00.26 bitrate=  69.9kbits/s speed=1.98x    
frame=25297 fps= 60 q=21.0 size=    7168kB time=00:14:01.26 bitrate=  69.8kbits/s speed=1.98x    
frame=25328 fps= 60 q=21.0 size=    7168kB time=00:14:02.30 bitrate=  69.7kbits/s speed=1.98x    
frame=25358 fps= 60 q=21.0 size=    7168kB time=00:14:03.30 bitrate=  69.6kbits/s speed=1.98x    
frame=25389 fps= 60 q=21.0 size=    7168kB time=00:14:04.33 bitrate=  69.5kbits/s speed=1.98x    
frame=25420 fps= 60 q=21.0 size=    7168kB time=00:14:05.36 bitrate=  69.5kbits/s speed=1.98x    
frame=25451 fps= 60 q=21.0 size=    7168kB time=00:14:06.40 bitrate=  69.4kbits/s speed=1.98x    
frame=25482 fps= 60 q=21.0 size=    7168kB time=00:14:07.43 bitrate=  69.3kbits/s speed=1.98x    
frame=25513 fps= 60 q=21.0 size=    7168kB time=00:14:08.46 bitrate=  69.2kbits/s speed=1.98x    
frame=25544 fps= 60 q=21.0 size=    7424kB time=00:14:09.50 bitrate=  71.6kbits/s speed=1.98x    
frame=25575 fps= 60 q=21.0 size=    7424kB time=00:14:10.53 bitrate=  71.5kbits/s speed=1.98x    
frame=25606 fps= 60 q=21.0 size=    7424kB time=00:14:11.56 bitrate=  71.4kbits/s speed=1.98x    
frame=25636 fps= 60 q=21.0 size=    7424kB time=00:14:12.56 bitrate=  71.3kbits/s speed=1.98x    
frame=25666 fps= 60 q=21.0 size=    7424kB time=00:14:13.56 bitrate=  71.3kbits/s speed=1.98x    
frame=25697 fps= 60 q=21.0 size=    7424kB time=00:14:14.60 bitrate=  71.2kbits/s speed=1.98x    
frame=25727 fps= 60 q=21.0 size=    7424kB time=00:14:15.60 bitrate=  71.1kbits/s speed=1.98x    
frame=25758 fps= 60 q=21.0 size=    7424kB time=00:14:16.63 bitrate=  71.0kbits/s speed=1.98x    
frame=25788 fps= 60 q=21.0 size=    7424kB time=00:14:17.63 bitrate=  70.9kbits/s speed=1.98x    
frame=25819 fps= 60 q=21.0 size=    7424kB time=00:14:18.66 bitrate=  70.8kbits/s speed=1.98x    
frame=25849 fps= 60 q=21.0 size=    7424kB time=00:14:19.66 bitrate=  70.7kbits/s speed=1.98x    
frame=25879 fps= 60 q=21.0 size=    7424kB time=00:14:20.66 bitrate=  70.7kbits/s speed=1.98x    
frame=25910 fps= 60 q=21.0 size=    7424kB time=00:14:21.70 bitrate=  70.6kbits/s speed=1.98x    
frame=25940 fps= 60 q=21.0 size=    7424kB time=00:14:22.70 bitrate=  70.5kbits/s speed=1.98x    
frame=25971 fps= 60 q=21.0 size=    7424kB time=00:14:23.73 bitrate=  70.4kbits/s speed=1.98x    
frame=26001 fps= 60 q=21.0 size=    7424kB time=00:14:24.73 bitrate=  70.3kbits/s speed=1.98x    
frame=26031 fps= 60 q=21.0 size=    7424kB time=00:14:25.73 bitrate=  70.3kbits/s speed=1.98x    
frame=26062 fps= 60 q=21.0 size=    7424kB time=00:14:26.76 bitrate=  70.2kbits/s speed=1.98x    
frame=26093 fps= 60 q=21.0 size=    7424kB time=00:14:27.80 bitrate=  70.1kbits/s speed=1.98x    
frame=26124 fps= 60 q=21.0 size=    7424kB time=00:14:28.83 bitrate=  70.0kbits/s speed=1.98x    
frame=26155 fps= 60 q=21.0 size=    7424kB time=00:14:29.86 bitrate=  69.9kbits/s speed=1.98x    
frame=26186 fps= 60 q=21.0 size=    7424kB time=00:14:30.90 bitrate=  69.8kbits/s speed=1.98x    
frame=26216 fps= 60 q=21.0 size=    7424kB time=00:14:31.90 bitrate=  69.8kbits/s speed=1.98x    
frame=26246 fps= 60 q=21.0 size=    7424kB time=00:14:32.90 bitrate=  69.7kbits/s speed=1.98x    
frame=26277 fps= 60 q=21.0 size=    7424kB time=00:14:33.93 bitrate=  69.6kbits/s speed=1.98x    
frame=26307 fps= 60 q=18.0 size=    7424kB time=00:14:34.93 bitrate=  69.5kbits/s speed=1.98x    
frame=26336 fps= 60 q=21.0 size=    7424kB time=00:14:35.90 bitrate=  69.4kbits/s speed=1.98x    
frame=26366 fps= 60 q=21.0 size=    7424kB time=00:14:36.90 bitrate=  69.4kbits/s speed=1.98x    
frame=26396 fps= 60 q=21.0 size=    7680kB time=00:14:37.90 bitrate=  71.7kbits/s speed=1.98x    
frame=26426 fps= 60 q=21.0 size=    7680kB time=00:14:38.90 bitrate=  71.6kbits/s speed=1.98x    
frame=26456 fps= 60 q=21.0 size=    7680kB time=00:14:39.90 bitrate=  71.5kbits/s speed=1.98x    
frame=26487 fps= 60 q=21.0 size=    7680kB time=00:14:40.93 bitrate=  71.4kbits/s speed=1.98x    
frame=26517 fps= 60 q=21.0 size=    7680kB time=00:14:41.93 bitrate=  71.3kbits/s speed=1.98x    
frame=26548 fps= 60 q=21.0 size=    7680kB time=00:14:42.96 bitrate=  71.3kbits/s speed=1.98x    
frame=26578 fps= 60 q=21.0 size=    7680kB time=00:14:43.96 bitrate=  71.2kbits/s speed=1.98x    
frame=26609 fps= 60 q=21.0 size=    7680kB time=00:14:45.00 bitrate=  71.1kbits/s speed=1.98x    
frame=26639 fps= 60 q=21.0 size=    7680kB time=00:14:46.00 bitrate=  71.0kbits/s speed=1.98x    
frame=26670 fps= 60 q=21.0 size=    7680kB time=00:14:47.03 bitrate=  70.9kbits/s speed=1.98x    
frame=26700 fps= 60 q=21.0 size=    7680kB time=00:14:48.03 bitrate=  70.8kbits/s speed=1.98x    
frame=26730 fps= 60 q=21.0 size=    7680kB time=00:14:49.03 bitrate=  70.8kbits/s speed=1.98x    
frame=26761 fps= 60 q=21.0 size=    7680kB time=00:14:50.06 bitrate=  70.7kbits/s speed=1.98x    
frame=26792 fps= 60 q=21.0 size=    7680kB time=00:14:51.10 bitrate=  70.6kbits/s speed=1.98x    
